GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
PupaSv-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135_2025.boundary.resources.rest,ComboResource,11,0,0,0,4,0,4,0,4,0
PupaSv-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135_2025.boundary.resources.rest,ProductoDetalleResource,370,0,32,0,72,0,24,0,8,0
PupaSv-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135_2025.boundary.resources.rest,TipicosApp,3,0,0,0,1,0,1,0,1,0
PupaSv-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135_2025.boundary.resources.rest,CORSFilter,43,0,2,0,13,0,3,0,2,0
PupaSv-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135_2025.boundary.resources.rest,AbstracDataResource,261,0,24,0,51,0,18,0,6,0
PupaSv-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135_2025.rest,JakartaRestConfiguration,3,0,0,0,1,0,1,0,1,0
PupaSv-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135_2025.entity,ProductoDetallePK,4,68,2,4,2,23,2,10,0,9
PupaSv-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135_2025.entity,Pago,94,3,12,0,31,2,22,1,16,1
PupaSv-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135_2025.entity,Orden,61,36,8,4,21,12,18,5,12,5
PupaSv-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135_2025.entity,OrdenDetallePK,71,3,6,0,23,2,11,1,8,1
PupaSv-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135_2025.entity,Combo,87,3,12,0,28,2,20,1,14,1
PupaSv-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135_2025.entity,OrdenDetalle,114,3,12,0,38,2,24,1,18,1
PupaSv-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135_2025.entity,Producto,25,79,7,5,8,28,10,15,4,15
PupaSv-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135_2025.entity,PagoDetalle,80,3,12,0,25,2,18,1,12,1
PupaSv-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135_2025.entity,ComboDetalle,98,3,12,0,31,2,21,1,15,1
PupaSv-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135_2025.entity,ProductoPrecio,50,47,8,4,16,17,15,8,9,8
PupaSv-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135_2025.entity,TipoProducto,23,76,6,6,9,25,8,14,3,13
PupaSv-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135_2025.entity,ComboDetallePK,71,3,6,0,23,2,11,1,8,1
PupaSv-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135_2025.entity,ProductoDetalle,16,85,7,5,6,27,8,14,2,14
