GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
PupaSv-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135_2025.boundary.resources.rest,CORSFilter,43,0,2,0,13,0,3,0,2,0
PupaSv-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135_2025.boundary.resources.rest,AbstracDataResource,261,0,24,0,50,0,18,0,6,0
PupaSv-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135_2025.rest,JakartaRestConfiguration,3,0,0,0,1,0,1,0,1,0
PupaSv-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135_2025.entity,ProductoDetallePK,2,70,1,5,1,24,1,11,0,9
PupaSv-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135_2025.entity,Pago,64,33,8,4,23,10,19,4,13,4
PupaSv-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135_2025.entity,Orden,25,72,6,6,9,24,10,13,5,12
PupaSv-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135_2025.entity,OrdenDetallePK,43,31,3,3,14,11,8,4,5,4
PupaSv-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135_2025.entity,Combo,87,3,12,0,28,2,20,1,14,1
PupaSv-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135_2025.entity,OrdenDetalle,86,31,8,4,30,10,21,4,15,4
PupaSv-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135_2025.entity,Producto,52,52,11,1,15,21,13,12,7,12
PupaSv-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135_2025.entity,PagoDetalle,35,48,11,1,7,20,8,11,2,11
PupaSv-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135_2025.entity,ComboDetalle,78,23,8,4,27,6,20,2,14,2
PupaSv-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135_2025.entity,ProductoPrecio,37,60,7,5,14,19,12,11,6,11
PupaSv-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135_2025.entity,TipoProducto,47,52,10,2,14,20,10,12,5,11
PupaSv-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135_2025.entity,ComboDetallePK,51,23,3,3,18,7,10,2,7,2
PupaSv-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135_2025.entity,ProductoDetalle,5,96,5,7,1,32,4,18,0,16
